station,valid,tmpf,tmpc,dwpf,dwpc,relh,feel,drct,sknt,sped,alti,mslp,p01m,p01i
MCJ,2020-01-03 22:55,59.00,15.00,48.20,9.00,67.33,59.00,320.00,11.00,12.65,29.99,M,0.00,0.00
MCJ,2020-01-03 23:15,57.20,14.00,48.20,9.00,71.83,57.20,310.00,9.00,10.35,30.00,M,0.00,0.00
MCJ,2020-01-03 23:35,57.20,14.00,48.20,9.00,71.83,57.20,310.00,9.00,10.35,30.01,M,0.00,0.00
MCJ,2020-01-03 23:55,57.20,14.00,48.20,9.00,71.83,57.20,M,6.00,6.90,30.02,M,0.00,0.00
MCJ,2020-01-04 00:15,55.40,13.00,48.20,9.00,76.66,55.40,290.00,9.00,10.35,30.03,M,0.00,0.00
MCJ,2020-01-04 00:35,55.40,13.00,48.20,9.00,76.66,55.40,320.00,5.00,5.75,30.04,M,0.00,0.00
MCJ,2020-01-04 00:55,55.40,13.00,48.20,9.00,76.66,55.40,320.00,4.00,4.60,30.05,M,0.00,0.00
MCJ,2020-01-04 01:15,55.40,13.00,48.20,9.00,76.66,55.40,M,5.00,5.75,30.06,M,0.00,0.00
MCJ,2020-01-04 01:35,55.40,13.00,48.20,9.00,76.66,55.40,300.00,6.00,6.90,30.07,M,0.00,0.00
MCJ,2020-01-04 01:55,55.40,13.00,48.20,9.00,76.66,55.40,0.00,0.00,0.00,30.08,M,0.00,0.00
MCJ,2020-01-04 02:15,55.40,13.00,48.20,9.00,76.66,55.40,M,3.00,3.45,30.09,M,0.00,0.00
MCJ,2020-01-04 02:35,55.40,13.00,48.20,9.00,76.66,55.40,M,4.00,4.60,30.10,M,0.00,0.00
MCJ,2020-01-04 02:55,55.40,13.00,48.20,9.00,76.66,55.40,260.00,6.00,6.90,30.11,M,0.00,0.00
MCJ,2020-01-04 03:15,55.40,13.00,48.20,9.00,76.66,55.40,M,5.00,5.75,30.12,M,0.00,0.00
MCJ,2020-01-04 03:35,55.40,13.00,48.20,9.00,76.66,55.40,260.00,6.00,6.90,30.13,M,0.00,0.00
MCJ,2020-01-04 03:55,55.40,13.00,46.40,8.00,71.64,55.40,300.00,9.00,10.35,30.14,M,0.00,0.00
MCJ,2020-01-04 04:15,57.20,14.00,42.80,6.00,58.52,57.20,M,6.00,6.90,30.16,M,0.00,0.00
MCJ,2020-01-04 04:35,57.20,14.00,44.60,7.00,62.69,57.20,300.00,14.00,16.10,30.16,M,0.00,0.00
MCJ,2020-01-04 04:55,55.40,13.00,42.80,6.00,62.46,55.40,310.00,8.00,9.20,30.17,M,0.00,0.00
MCJ,2020-01-04 05:15,55.40,13.00,41.00,5.00,58.27,55.40,310.00,10.00,11.50,30.17,M,0.00,0.00
MCJ,2020-01-04 05:35,55.40,13.00,39.20,4.00,54.34,55.40,320.00,9.00,10.35,30.18,M,0.00,0.00
MCJ,2020-01-04 05:55,55.40,13.00,39.20,4.00,54.34,55.40,310.00,8.00,9.20,30.18,M,0.00,0.00
MCJ,2020-01-04 06:15,53.60,12.00,39.20,4.00,58.02,53.60,310.00,8.00,9.20,30.19,M,0.00,0.00
MCJ,2020-01-04 06:35,53.60,12.00,39.20,4.00,58.02,53.60,M,6.00,6.90,30.19,M,0.00,0.00
MCJ,2020-01-04 06:55,51.80,11.00,37.40,3.00,57.77,51.80,320.00,7.00,8.05,30.19,M,0.00,0.00
MCJ,2020-01-04 07:15,53.60,12.00,37.40,3.00,54.07,53.60,310.00,9.00,10.35,30.19,M,0.00,0.00
MCJ,2020-01-04 07:35,53.60,12.00,35.60,2.00,50.36,53.60,320.00,9.00,10.35,30.19,M,0.00,0.00
MCJ,2020-01-04 07:55,51.80,11.00,35.60,2.00,53.81,51.80,320.00,9.00,10.35,30.20,M,0.00,0.00
MCJ,2020-01-04 08:15,51.80,11.00,35.60,2.00,53.81,51.80,M,7.00,8.05,30.20,M,0.00,0.00
MCJ,2020-01-04 08:35,51.80,11.00,35.60,2.00,53.81,51.80,M,6.00,6.90,30.21,M,0.00,0.00
MCJ,2020-01-04 08:55,50.00,10.00,35.60,2.00,57.52,47.77,M,5.00,5.75,30.21,M,0.00,0.00
MCJ,2020-01-04 09:15,50.00,10.00,35.60,2.00,57.52,46.72,320.00,7.00,8.05,30.22,M,0.00,0.00
MCJ,2020-01-04 09:35,50.00,10.00,35.60,2.00,57.52,48.44,M,4.00,4.60,30.22,M,0.00,0.00
MCJ,2020-01-04 09:55,50.00,10.00,35.60,2.00,57.52,48.44,320.00,4.00,4.60,30.23,M,0.00,0.00
MCJ,2020-01-04 10:15,48.20,9.00,35.60,2.00,61.52,44.53,320.00,7.00,8.05,30.23,M,0.00,0.00
MCJ,2020-01-04 10:35,48.20,9.00,33.80,1.00,57.26,43.28,320.00,10.00,11.50,30.24,M,0.00,0.00
MCJ,2020-01-04 10:55,48.20,9.00,33.80,1.00,57.26,43.66,330.00,9.00,10.35,30.24,M,0.00,0.00
MCJ,2020-01-04 11:15,48.20,9.00,33.80,1.00,57.26,43.66,330.00,9.00,10.35,30.25,M,0.00,0.00
MCJ,2020-01-04 11:35,48.20,9.00,33.80,1.00,57.26,43.28,330.00,10.00,11.50,30.25,M,0.00,0.00
MCJ,2020-01-04 11:55,48.20,9.00,33.80,1.00,57.26,42.94,330.00,11.00,12.65,30.26,M,0.00,0.00
MCJ,2020-01-04 12:15,48.20,9.00,33.80,1.00,57.26,43.66,330.00,9.00,10.35,30.28,M,0.00,0.00
MCJ,2020-01-04 12:35,48.20,9.00,33.80,1.00,57.26,43.66,320.00,9.00,10.35,30.28,M,0.00,0.00
MCJ,2020-01-04 12:55,48.20,9.00,33.80,1.00,57.26,47.21,320.00,3.00,3.45,30.29,M,0.00,0.00
MCJ,2020-01-04 13:15,46.40,8.00,33.80,1.00,61.28,43.50,M,5.00,5.75,30.30,M,0.00,0.00
MCJ,2020-01-04 13:35,46.40,8.00,33.80,1.00,61.28,42.87,330.00,6.00,6.90,30.31,M,0.00,0.00
MCJ,2020-01-04 13:55,48.20,9.00,33.80,1.00,57.26,44.07,320.00,8.00,9.20,30.32,M,0.00,0.00
MCJ,2020-01-04 14:15,48.20,9.00,33.80,1.00,57.26,45.04,320.00,6.00,6.90,30.33,M,0.00,0.00
MCJ,2020-01-04 14:35,48.20,9.00,33.80,1.00,57.26,48.20,0.00,0.00,0.00,30.35,M,0.00,0.00
MCJ,2020-01-04 14:55,48.20,9.00,35.60,2.00,61.52,48.20,0.00,0.00,0.00,30.35,M,0.00,0.00
MCJ,2020-01-04 15:15,50.00,10.00,35.60,2.00,57.52,50.00,0.00,0.00,0.00,30.36,M,0.00,0.00
MCJ,2020-01-04 15:35,53.60,12.00,35.60,2.00,50.36,53.60,0.00,0.00,0.00,30.37,M,0.00,0.00
MCJ,2020-01-04 15:55,55.40,13.00,35.60,2.00,47.16,55.40,0.00,0.00,0.00,30.38,M,0.00,0.00
MCJ,2020-01-04 16:15,57.20,14.00,35.60,2.00,44.19,57.20,0.00,0.00,0.00,30.39,M,0.00,0.00
MCJ,2020-01-04 16:35,59.00,15.00,33.80,1.00,38.56,59.00,0.00,0.00,0.00,30.39,M,0.00,0.00
MCJ,2020-01-04 16:55,59.00,15.00,35.60,2.00,41.42,59.00,0.00,0.00,0.00,30.39,M,0.00,0.00
MCJ,2020-01-04 17:15,60.80,16.00,35.60,2.00,38.85,60.80,0.00,0.00,0.00,30.38,M,0.00,0.00
MCJ,2020-01-04 17:35,62.60,17.00,33.80,1.00,33.93,62.60,0.00,0.00,0.00,30.38,M,0.00,0.00
MCJ,2020-01-04 17:55,64.40,18.00,32.00,0.00,29.63,64.40,0.00,0.00,0.00,30.37,M,0.00,0.00
MCJ,2020-01-04 18:15,66.20,19.00,32.00,0.00,27.83,66.20,0.00,0.00,0.00,30.35,M,0.00,0.00
MCJ,2020-01-04 18:35,66.20,19.00,30.20,-1.00,25.88,66.20,M,4.00,4.60,30.34,M,0.00,0.00
MCJ,2020-01-04 18:55,68.00,20.00,32.00,0.00,26.15,68.00,0.00,0.00,0.00,30.33,M,0.00,0.00
MCJ,2020-01-04 19:15,68.00,20.00,30.20,-1.00,24.32,68.00,0.00,0.00,0.00,30.33,M,0.00,0.00
MCJ,2020-01-04 19:35,68.00,20.00,30.20,-1.00,24.32,68.00,280.00,5.00,5.75,30.32,M,0.00,0.00
MCJ,2020-01-04 19:55,69.80,21.00,28.40,-2.00,21.24,69.80,0.00,0.00,0.00,30.31,M,0.00,0.00
MCJ,2020-01-04 20:15,69.80,21.00,28.40,-2.00,21.24,69.80,M,3.00,3.45,30.30,M,0.00,0.00
MCJ,2020-01-04 20:35,69.80,21.00,30.20,-1.00,22.86,69.80,M,4.00,4.60,30.29,M,0.00,0.00
MCJ,2020-01-04 20:55,69.80,21.00,30.20,-1.00,22.86,69.80,M,5.00,5.75,30.29,M,0.00,0.00
MCJ,2020-01-04 21:15,69.80,21.00,30.20,-1.00,22.86,69.80,M,5.00,5.75,30.29,M,0.00,0.00
MCJ,2020-01-04 21:35,69.80,21.00,30.20,-1.00,22.86,69.80,0.00,0.00,0.00,30.29,M,0.00,0.00
MCJ,2020-01-04 21:55,69.80,21.00,30.20,-1.00,22.86,69.80,330.00,4.00,4.60,30.30,M,0.00,0.00
MCJ,2020-01-04 22:15,68.00,20.00,30.20,-1.00,24.32,68.00,330.00,4.00,4.60,30.30,M,0.00,0.00
MCJ,2020-01-04 22:35,68.00,20.00,30.20,-1.00,24.32,68.00,0.00,0.00,0.00,30.30,M,0.00,0.00
MCJ,2020-01-04 22:55,68.00,20.00,30.20,-1.00,24.32,68.00,0.00,0.00,0.00,30.31,M,0.00,0.00
MCJ,2020-01-04 23:15,66.20,19.00,30.20,-1.00,25.88,66.20,0.00,0.00,0.00,30.32,M,0.00,0.00
MCJ,2020-01-04 23:35,64.40,18.00,30.20,-1.00,27.55,64.40,0.00,0.00,0.00,30.32,M,0.00,0.00
MCJ,2020-01-04 23:55,64.40,18.00,32.00,0.00,29.63,64.40,0.00,0.00,0.00,30.32,M,0.00,0.00
MCJ,2020-01-05 00:15,64.40,18.00,32.00,0.00,29.63,64.40,0.00,0.00,0.00,30.33,M,0.00,0.00
MCJ,2020-01-05 00:35,64.40,18.00,32.00,0.00,29.63,64.40,0.00,0.00,0.00,30.33,M,0.00,0.00
MCJ,2020-01-05 00:55,62.60,17.00,32.00,0.00,31.56,62.60,0.00,0.00,0.00,30.34,M,0.00,0.00
MCJ,2020-01-05 01:15,62.60,17.00,32.00,0.00,31.56,62.60,0.00,0.00,0.00,30.34,M,0.00,0.00
MCJ,2020-01-05 01:35,62.60,17.00,32.00,0.00,31.56,62.60,0.00,0.00,0.00,30.34,M,0.00,0.00
MCJ,2020-01-05 01:55,62.60,17.00,33.80,1.00,33.93,62.60,0.00,0.00,0.00,30.34,M,0.00,0.00
MCJ,2020-01-05 02:15,62.60,17.00,35.60,2.00,36.45,62.60,0.00,0.00,0.00,30.35,M,0.00,0.00
MCJ,2020-01-05 02:35,62.60,17.00,33.80,1.00,33.93,62.60,0.00,0.00,0.00,30.35,M,0.00,0.00
MCJ,2020-01-05 02:55,60.80,16.00,33.80,1.00,36.16,60.80,0.00,0.00,0.00,30.36,M,0.00,0.00
MCJ,2020-01-05 03:15,59.00,15.00,35.60,2.00,41.42,59.00,0.00,0.00,0.00,30.36,M,0.00,0.00
MCJ,2020-01-05 03:35,59.00,15.00,35.60,2.00,41.42,59.00,200.00,5.00,5.75,30.36,M,0.00,0.00
MCJ,2020-01-05 03:55,59.00,15.00,37.40,3.00,44.47,59.00,M,6.00,6.90,30.36,M,0.00,0.00
MCJ,2020-01-05 04:15,57.20,14.00,39.20,4.00,50.91,57.20,190.00,8.00,9.20,30.36,M,0.00,0.00
MCJ,2020-01-05 04:35,57.20,14.00,39.20,4.00,50.91,57.20,M,7.00,8.05,30.36,M,0.00,0.00
MCJ,2020-01-05 04:55,57.20,14.00,41.00,5.00,54.60,57.20,220.00,7.00,8.05,30.36,M,0.00,0.00
MCJ,2020-01-05 05:15,55.40,13.00,41.00,5.00,58.27,55.40,M,8.00,9.20,30.36,M,0.00,0.00
MCJ,2020-01-05 05:35,57.20,14.00,41.00,5.00,54.60,57.20,210.00,8.00,9.20,30.36,M,0.00,0.00
MCJ,2020-01-05 05:55,57.20,14.00,41.00,5.00,54.60,57.20,M,7.00,8.05,30.36,M,0.00,0.00
MCJ,2020-01-05 06:15,57.20,14.00,41.00,5.00,54.60,57.20,M,6.00,6.90,30.36,M,0.00,0.00
MCJ,2020-01-05 06:35,55.40,13.00,41.00,5.00,58.27,55.40,210.00,8.00,9.20,30.36,M,0.00,0.00
MCJ,2020-01-05 06:55,55.40,13.00,41.00,5.00,58.27,55.40,0.00,0.00,0.00,30.36,M,0.00,0.00
MCJ,2020-01-05 07:15,55.40,13.00,41.00,5.00,58.27,55.40,200.00,8.00,9.20,30.35,M,0.00,0.00
MCJ,2020-01-05 07:35,57.20,14.00,37.40,3.00,47.44,57.20,M,9.00,10.35,30.35,M,0.00,0.00
MCJ,2020-01-05 07:55,57.20,14.00,39.20,4.00,50.91,57.20,200.00,8.00,9.20,30.35,M,0.00,0.00
MCJ,2020-01-05 08:15,57.20,14.00,42.80,6.00,58.52,57.20,M,8.00,9.20,30.34,M,0.00,0.00
MCJ,2020-01-05 08:35,57.20,14.00,42.80,6.00,58.52,57.20,200.00,9.00,10.35,30.34,M,0.00,0.00
MCJ,2020-01-05 08:55,57.20,14.00,37.40,3.00,47.44,57.20,210.00,9.00,10.35,30.34,M,0.00,0.00
MCJ,2020-01-05 09:15,57.20,14.00,39.20,4.00,50.91,57.20,190.00,8.00,9.20,30.34,M,0.00,0.00
MCJ,2020-01-05 09:35,57.20,14.00,42.80,6.00,58.52,57.20,190.00,9.00,10.35,30.34,M,0.00,0.00
MCJ,2020-01-05 09:55,57.20,14.00,44.60,7.00,62.69,57.20,M,8.00,9.20,30.35,M,0.00,0.00
MCJ,2020-01-05 10:15,57.20,14.00,44.60,7.00,62.69,57.20,M,7.00,8.05,30.34,M,0.00,0.00
MCJ,2020-01-05 10:35,57.20,14.00,44.60,7.00,62.69,57.20,M,4.00,4.60,30.34,M,0.00,0.00
MCJ,2020-01-05 10:55,57.20,14.00,44.60,7.00,62.69,57.20,M,4.00,4.60,30.34,M,0.00,0.00
MCJ,2020-01-05 11:35,55.40,13.00,46.40,8.00,71.64,55.40,M,6.00,6.90,30.35,M,0.00,0.00
MCJ,2020-01-05 11:55,57.20,14.00,46.40,8.00,67.12,57.20,M,4.00,4.60,30.35,M,0.00,0.00
MCJ,2020-01-05 12:15,55.40,13.00,46.40,8.00,71.64,55.40,240.00,8.00,9.20,30.35,M,0.00,0.00
MCJ,2020-01-05 12:35,55.40,13.00,48.20,9.00,76.66,55.40,230.00,7.00,8.05,30.36,M,0.00,0.00
MCJ,2020-01-05 12:55,55.40,13.00,48.20,9.00,76.66,55.40,M,5.00,5.75,30.36,M,0.00,0.00
MCJ,2020-01-05 13:15,55.40,13.00,50.00,10.00,81.99,55.40,220.00,7.00,8.05,30.36,M,0.00,0.00
MCJ,2020-01-05 13:35,55.40,13.00,50.00,10.00,81.99,55.40,M,4.00,4.60,30.36,M,0.00,0.00
MCJ,2020-01-05 13:55,57.20,14.00,48.20,9.00,71.83,57.20,M,6.00,6.90,30.36,M,0.00,0.00
MCJ,2020-01-05 14:15,57.20,14.00,48.20,9.00,71.83,57.20,M,9.00,10.35,30.36,M,0.00,0.00
MCJ,2020-01-05 14:35,57.20,14.00,48.20,9.00,71.83,57.20,M,6.00,6.90,30.37,M,0.00,0.00
MCJ,2020-01-05 14:55,55.40,13.00,48.20,9.00,76.66,55.40,220.00,10.00,11.50,30.37,M,0.00,0.00
MCJ,2020-01-05 15:15,55.40,13.00,48.20,9.00,76.66,55.40,M,5.00,5.75,30.38,M,0.00,0.00
MCJ,2020-01-05 15:35,57.20,14.00,50.00,10.00,76.82,57.20,0.00,0.00,0.00,30.39,M,0.00,0.00
MCJ,2020-01-05 15:55,59.00,15.00,50.00,10.00,72.01,59.00,0.00,0.00,0.00,30.40,M,0.00,0.00
MCJ,2020-01-05 16:15,62.60,17.00,48.20,9.00,59.26,62.60,M,5.00,5.75,30.40,M,0.00,0.00
MCJ,2020-01-05 16:35,64.40,18.00,48.20,9.00,55.63,64.40,M,3.00,3.45,30.39,M,0.00,0.00
MCJ,2020-01-05 16:55,66.20,19.00,46.40,8.00,48.83,66.20,220.00,9.00,10.35,30.37,M,0.00,0.00
MCJ,2020-01-05 17:15,66.20,19.00,44.60,7.00,45.60,66.20,M,8.00,9.20,30.36,M,0.00,0.00
MCJ,2020-01-05 17:35,68.00,20.00,44.60,7.00,42.85,68.00,0.00,0.00,0.00,30.35,M,0.00,0.00
MCJ,2020-01-05 17:55,69.80,21.00,42.80,6.00,37.61,69.80,210.00,8.00,9.20,30.34,M,0.00,0.00
MCJ,2020-01-05 18:15,69.80,21.00,42.80,6.00,37.61,69.80,M,7.00,8.05,30.32,M,0.00,0.00
MCJ,2020-01-05 18:35,71.60,22.00,41.00,5.00,33.00,71.60,210.00,10.00,11.50,30.30,M,0.00,0.00
MCJ,2020-01-05 18:55,71.60,22.00,39.20,4.00,30.77,71.60,M,4.00,4.60,30.29,M,0.00,0.00
MCJ,2020-01-05 19:15,73.40,23.00,39.20,4.00,28.96,73.40,M,7.00,8.05,30.27,M,0.00,0.00
MCJ,2020-01-05 19:35,73.40,23.00,37.40,3.00,26.98,73.40,M,5.00,5.75,30.26,M,0.00,0.00
MCJ,2020-01-05 19:55,73.40,23.00,37.40,3.00,26.98,73.40,M,5.00,5.75,30.26,M,0.00,0.00
MCJ,2020-01-05 20:15,73.40,23.00,39.20,4.00,28.96,73.40,0.00,0.00,0.00,30.25,M,0.00,0.00
MCJ,2020-01-05 20:35,75.20,24.00,35.60,2.00,23.66,75.20,M,4.00,4.60,30.24,M,0.00,0.00
MCJ,2020-01-05 20:55,75.20,24.00,35.60,2.00,23.66,75.20,M,6.00,6.90,30.24,M,0.00,0.00
MCJ,2020-01-05 21:15,75.20,24.00,35.60,2.00,23.66,75.20,M,5.00,5.75,30.24,M,0.00,0.00
MCJ,2020-01-05 21:35,75.20,24.00,35.60,2.00,23.66,75.20,210.00,8.00,9.20,30.24,M,0.00,0.00
MCJ,2020-01-05 21:55,73.40,23.00,37.40,3.00,26.98,73.40,M,4.00,4.60,30.23,M,0.00,0.00
MCJ,2020-01-05 22:15,73.40,23.00,37.40,3.00,26.98,73.40,M,4.00,4.60,30.23,M,0.00,0.00
MCJ,2020-01-05 22:35,73.40,23.00,37.40,3.00,26.98,73.40,0.00,0.00,0.00,30.24,M,0.00,0.00
MCJ,2020-01-05 22:55,73.40,23.00,39.20,4.00,28.96,73.40,M,3.00,3.45,30.24,M,0.00,0.00
MCJ,2020-01-05 23:15,71.60,22.00,37.40,3.00,28.68,71.60,M,4.00,4.60,30.23,M,0.00,0.00
MCJ,2020-01-05 23:35,69.80,21.00,37.40,3.00,30.49,69.80,M,4.00,4.60,30.23,M,0.00,0.00
MCJ,2020-01-05 23:55,68.00,20.00,41.00,5.00,37.32,68.00,M,3.00,3.45,30.23,M,0.00,0.00
MCJ,2020-01-06 00:15,66.20,19.00,41.00,5.00,39.72,66.20,M,6.00,6.90,30.23,M,0.00,0.00
MCJ,2020-01-06 00:35,66.20,19.00,41.00,5.00,39.72,66.20,M,4.00,4.60,30.23,M,0.00,0.00
MCJ,2020-01-06 00:55,64.40,18.00,42.80,6.00,45.32,64.40,0.00,0.00,0.00,30.24,M,0.00,0.00
MCJ,2020-01-06 01:15,64.40,18.00,44.60,7.00,48.55,64.40,M,6.00,6.90,30.24,M,0.00,0.00
MCJ,2020-01-06 01:35,64.40,18.00,44.60,7.00,48.55,64.40,210.00,8.00,9.20,30.24,M,0.00,0.00
MCJ,2020-01-06 01:55,62.60,17.00,46.40,8.00,55.37,62.60,210.00,7.00,8.05,30.24,M,0.00,0.00
MCJ,2020-01-06 02:15,62.60,17.00,46.40,8.00,55.37,62.60,210.00,8.00,9.20,30.24,M,0.00,0.00
MCJ,2020-01-06 02:35,62.60,17.00,46.40,8.00,55.37,62.60,M,6.00,6.90,30.24,M,0.00,0.00
MCJ,2020-01-06 02:55,62.60,17.00,44.60,7.00,51.72,62.60,M,8.00,9.20,30.23,M,0.00,0.00
MCJ,2020-01-06 03:15,60.80,16.00,46.40,8.00,59.01,60.80,200.00,7.00,8.05,30.23,M,0.00,0.00
MCJ,2020-01-06 03:35,60.80,16.00,46.40,8.00,59.01,60.80,200.00,8.00,9.20,30.23,M,0.00,0.00
MCJ,2020-01-06 03:55,60.80,16.00,46.40,8.00,59.01,60.80,M,7.00,8.05,30.24,M,0.00,0.00
MCJ,2020-01-06 04:15,60.80,16.00,46.40,8.00,59.01,60.80,M,5.00,5.75,30.23,M,0.00,0.00
MCJ,2020-01-06 04:35,60.80,16.00,48.20,9.00,63.15,60.80,M,5.00,5.75,30.23,M,0.00,0.00
MCJ,2020-01-06 04:55,59.00,15.00,48.20,9.00,67.33,59.00,200.00,7.00,8.05,30.22,M,0.00,0.00
MCJ,2020-01-06 05:15,59.00,15.00,48.20,9.00,67.33,59.00,210.00,7.00,8.05,30.22,M,0.00,0.00
MCJ,2020-01-06 05:35,59.00,15.00,50.00,10.00,72.01,59.00,M,5.00,5.75,30.22,M,0.00,0.00
MCJ,2020-01-06 05:55,59.00,15.00,50.00,10.00,72.01,59.00,M,4.00,4.60,30.21,M,0.00,0.00
MCJ,2020-01-06 06:15,59.00,15.00,50.00,10.00,72.01,59.00,M,5.00,5.75,30.20,M,0.00,0.00
MCJ,2020-01-06 06:35,59.00,15.00,50.00,10.00,72.01,59.00,M,5.00,5.75,30.20,M,0.00,0.00
MCJ,2020-01-06 06:55,59.00,15.00,51.80,11.00,76.98,59.00,M,5.00,5.75,30.19,M,0.00,0.00
MCJ,2020-01-06 07:15,59.00,15.00,51.80,11.00,76.98,59.00,M,4.00,4.60,30.19,M,0.00,0.00
MCJ,2020-01-06 07:35,59.00,15.00,53.60,12.00,82.25,59.00,M,5.00,5.75,30.18,M,0.00,0.00
MCJ,2020-01-06 07:55,59.00,15.00,53.60,12.00,82.25,59.00,200.00,10.00,11.50,30.18,M,0.00,0.00
MCJ,2020-01-06 08:15,59.00,15.00,53.60,12.00,82.25,59.00,M,7.00,8.05,30.18,M,0.00,0.00
MCJ,2020-01-06 08:35,59.00,15.00,53.60,12.00,82.25,59.00,200.00,9.00,10.35,30.17,M,0.00,0.00
MCJ,2020-01-06 08:55,59.00,15.00,51.80,11.00,76.98,59.00,200.00,10.00,11.50,30.17,M,0.00,0.00
MCJ,2020-01-06 09:15,60.80,16.00,51.80,11.00,72.20,60.80,190.00,8.00,9.20,30.17,M,0.00,0.00
MCJ,2020-01-06 09:35,59.00,15.00,53.60,12.00,82.25,59.00,M,6.00,6.90,30.16,M,0.00,0.00
MCJ,2020-01-06 09:55,59.00,15.00,53.60,12.00,82.25,59.00,M,9.00,10.35,30.15,M,0.00,0.00
MCJ,2020-01-06 10:15,60.80,16.00,51.80,11.00,72.20,60.80,M,7.00,8.05,30.15,M,0.00,0.00
MCJ,2020-01-06 10:35,59.00,15.00,53.60,12.00,82.25,59.00,M,4.00,4.60,30.15,M,0.00,0.00
MCJ,2020-01-06 10:55,59.00,15.00,53.60,12.00,82.25,59.00,M,6.00,6.90,30.14,M,0.00,0.00
MCJ,2020-01-06 11:15,59.00,15.00,53.60,12.00,82.25,59.00,M,6.00,6.90,30.14,M,0.00,0.00
MCJ,2020-01-06 11:35,59.00,15.00,53.60,12.00,82.25,59.00,M,6.00,6.90,30.15,M,0.00,0.00
MCJ,2020-01-06 11:55,59.00,15.00,53.60,12.00,82.25,59.00,210.00,7.00,8.05,30.15,M,0.00,0.00
MCJ,2020-01-06 12:15,59.00,15.00,55.40,13.00,87.83,59.00,M,5.00,5.75,30.15,M,0.00,0.00
MCJ,2020-01-06 12:35,59.00,15.00,55.40,13.00,87.83,59.00,220.00,7.00,8.05,30.15,M,0.00,0.00
MCJ,2020-01-06 12:55,59.00,15.00,55.40,13.00,87.83,59.00,210.00,7.00,8.05,30.16,M,0.00,0.00
MCJ,2020-01-06 13:15,59.00,15.00,55.40,13.00,87.83,59.00,0.00,0.00,0.00,30.17,M,0.00,0.00
MCJ,2020-01-06 13:35,59.00,15.00,55.40,13.00,87.83,59.00,0.00,0.00,0.00,30.17,M,0.00,0.00
MCJ,2020-01-06 13:55,59.00,15.00,55.40,13.00,87.83,59.00,0.00,0.00,0.00,30.18,M,0.00,0.00
MCJ,2020-01-06 14:15,59.00,15.00,55.40,13.00,87.83,59.00,M,5.00,5.75,30.18,M,0.00,0.00
MCJ,2020-01-06 19:35,75.20,24.00,51.80,11.00,43.97,75.20,M,4.00,4.60,30.08,M,0.00,0.00
MCJ,2020-01-06 19:55,75.20,24.00,53.60,12.00,46.98,75.20,M,4.00,4.60,30.08,M,0.00,0.00
MCJ,2020-01-06 20:15,77.00,25.00,51.80,11.00,41.42,77.00,M,4.00,4.60,30.07,M,0.00,0.00
MCJ,2020-01-06 20:35,75.20,24.00,51.80,11.00,43.97,75.20,0.00,0.00,0.00,30.07,M,0.00,0.00
MCJ,2020-01-06 20:55,75.20,24.00,51.80,11.00,43.97,75.20,0.00,0.00,0.00,30.06,M,0.00,0.00
MCJ,2020-01-06 21:15,77.00,25.00,51.80,11.00,41.42,77.00,0.00,0.00,0.00,30.06,M,0.00,0.00
MCJ,2020-01-06 21:35,75.20,24.00,51.80,11.00,43.97,75.20,M,3.00,3.45,30.06,M,0.00,0.00
MCJ,2020-01-06 21:55,77.00,25.00,51.80,11.00,41.42,77.00,0.00,0.00,0.00,30.07,M,0.00,0.00
MCJ,2020-01-06 22:15,75.20,24.00,51.80,11.00,43.97,75.20,M,4.00,4.60,30.07,M,0.00,0.00
MCJ,2020-01-06 22:35,73.40,23.00,51.80,11.00,46.71,73.40,0.00,0.00,0.00,30.07,M,0.00,0.00
MCJ,2020-01-06 22:55,73.40,23.00,50.00,10.00,43.69,73.40,200.00,8.00,9.20,30.06,M,0.00,0.00
MCJ,2020-01-06 23:15,73.40,23.00,51.80,11.00,46.71,73.40,M,4.00,4.60,30.07,M,0.00,0.00
MCJ,2020-01-06 23:35,71.60,22.00,51.80,11.00,49.64,71.60,0.00,0.00,0.00,30.07,M,0.00,0.00
MCJ,2020-01-06 23:55,69.80,21.00,53.60,12.00,56.38,69.80,M,4.00,4.60,30.08,M,0.00,0.00
MCJ,2020-01-07 00:15,69.80,21.00,53.60,12.00,56.38,69.80,M,5.00,5.75,30.08,M,0.00,0.00
MCJ,2020-01-07 00:35,69.80,21.00,53.60,12.00,56.38,69.80,0.00,0.00,0.00,30.09,M,0.00,0.00
MCJ,2020-01-07 00:55,68.00,20.00,53.60,12.00,59.97,68.00,M,6.00,6.90,30.11,M,0.00,0.00
MCJ,2020-01-07 01:15,68.00,20.00,55.40,13.00,64.04,68.00,M,6.00,6.90,30.11,M,0.00,0.00
MCJ,2020-01-07 01:35,68.00,20.00,55.40,13.00,64.04,68.00,0.00,0.00,0.00,30.12,M,0.00,0.00
MCJ,2020-01-07 01:55,68.00,20.00,55.40,13.00,64.04,68.00,230.00,7.00,8.05,30.13,M,0.00,0.00
MCJ,2020-01-07 02:15,66.20,19.00,55.40,13.00,68.15,66.20,220.00,7.00,8.05,30.14,M,0.00,0.00
MCJ,2020-01-07 02:35,66.20,19.00,55.40,13.00,68.15,66.20,M,3.00,3.45,30.14,M,0.00,0.00
MCJ,2020-01-07 02:55,66.20,19.00,55.40,13.00,68.15,66.20,0.00,0.00,0.00,30.15,M,0.00,0.00
